benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2.stdout,,,318175,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_5-phaseTemplate.smt2.stdout,unsat,,60013,18969
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2.stdout,unsat,,16649,11969
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,184459,678
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_2-pieceTemplate.smt2.stdout,unsat,,8543,5978
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,630525,922
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,238330,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_6-phaseTemplate.smt2.stdout,unsat,,31366,15597
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_7-phaseTemplate.smt2.stdout,unsat,,49967,993
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_3-pieceTemplate.smt2.stdout,unsat,,11655,6913
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_4-pieceTemplate.smt2.stdout,unsat,,87782,16912
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,36416,31556
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,2416,301
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2.stdout,unsat,,178343,17597
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2.stdout,,,1174128,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,9584,16498
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_4-pieceTemplate.smt2.stdout,,,1182357,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_7-phaseTemplate.smt2.stdout,unsat,,322047,125264
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_6-phaseTemplate.smt2.stdout,unsat,,240214,66268
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_3-pieceTemplate.smt2.stdout,unsat,,159084,74553
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2.stdout,unsat,,194717,38873
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,26124,44643
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Loop_7-phaseTemplate.smt2.stdout,unsat,,22826,11385
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_3-pieceTemplate.smt2.stdout,unsat,,113092,31168
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,21219,42911
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2.stdout,unsat,,962439,33378
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_7-phaseTemplate.smt2.stdout,,,193867,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,131054,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,192824,345684
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Lasso_7-phaseTemplate.smt2.stdout,unsat,,34936,16201
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_7-phaseTemplate.smt2.stdout,,,90136,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,17881,373
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,42661,1973
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2.stdout,unsat,,51054,28307
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,417431,418300
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,60458,1845
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,846408,959
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_6-phaseTemplate.smt2.stdout,unsat,,68209,46041
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2.stdout,unsat,,1030991,5003
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,315423,252414
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,28549,69425
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,177397,15692
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,154213,24764
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,13626,32185
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_3-pieceTemplate.smt2.stdout,,,232372,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled50.bpl_Iteration1_Loop_3-pieceTemplate.smt2.stdout,unsat,,49673,105320
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,100606,515
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,158131,11304
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2.stdout,unsat,,751347,2569
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_5-phaseTemplate.smt2.stdout,unsat,,29795,390
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2.stdout,unsat,,15907,7029
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_6-phaseTemplate.smt2.stdout,unsat,,68528,49130
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,40663,2652
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,27388,66725
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,154066,136102
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_6-phaseTemplate.smt2.stdout,unsat,,30106,5916
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,63770,1918
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,163176,15381
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,98056,243255
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Cairo2.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,19152,14439
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Madrid.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,76004,220163
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Gulwani.bpl_Iteration1_Lasso_6-phaseTemplate.smt2.stdout,unsat,,4982,350
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,176442,139562
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,,,410120,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,191571,48890
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_5-phaseTemplate.smt2.stdout,unsat,,6721,8416
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_5-phaseTemplate.smt2.stdout,unsat,,6875,7849
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled75.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,211479,376800
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,555883,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,,,375779,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Gulwani.bpl_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,164498,2961
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,107458,237482
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/yPositive-SIscaled75.bpl_Iteration1_Loop_3-pieceTemplate.smt2.stdout,,,59979,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_6-phaseTemplate.smt2.stdout,unsat,,126052,846
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,30684,59983
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_5-phaseTemplate.smt2.stdout,unsat,,300358,1861
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_6-phaseTemplate.smt2.stdout,unsat,,26821,5819
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_2-pieceTemplate.smt2.stdout,unsat,,433672,3339
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,50360,31881
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2.stdout,unsat,,30782,5647
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2.stdout,unsat,,87181,9143
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2.stdout,unsat,,330008,20291
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2.stdout,unsat,,33194,465
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2.stdout,unsat,,7769,797
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2.stdout,unsat,,417404,18000
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,267990,20399
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,40976,3727
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2.stdout,unsat,,1947,354
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,823067,2055
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-nestedTemplate.smt2.stdout,unsat,,42378,766
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_5-phaseTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2.stdout,unsat,,787507,867
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,unsat,,591596,8761
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2.stdout,unsat,,54175,42989
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2.stdout,unsat,,95973,5607
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_7-phaseTemplate.smt2.stdout,unsat,,350916,300361
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2.stdout,unsat,,354231,20779
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2.stdout,unsat,,49735,835
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2.stdout,,,64156,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,105670,34226
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2.stdout,unsat,,98971,3455
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2.stdout,unsat,,178884,1285
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_4-pieceTemplate.smt2.stdout,unsat,,33114,43751
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2.stdout,unsat,,211894,10197
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,710155,3062
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,51008,28979
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2.stdout,unsat,,17462,9104
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-pieceTemplate.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2.stdout,unsat,,89923,11862
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2.stdout,unsat,,31758,8576
